doubling every two days;doubling every 4 days;doubling every 10 days;Italy;US;Spain;Germany;Korea, South;date
;;;17333299.0;84852164.0;12403245.0;26452148.0;17993985.0;823
;;;17355119.0;85015130.0;12403245.0;26493235.0;18017923.0;824
;;;17373741.0;85101992.0;12403245.0;26493235.0;18036720.0;825
;;;17388877.0;85301396.0;12403245.0;26496611.0;18053287.0;826
;;;17396723.0;85444526.0;12436538.0;26498361.0;18067669.0;827
;;;17421410.0;85552295.0;12436538.0;26583016.0;18080323.0;828
;;;17440232.0;85586297.0;12436538.0;26660652.0;18086462.0;829
;;;17457950.0;85602873.0;12478994.0;26738530.0;18103638.0;830
;;;17467642.0;85757502.0;12478994.0;26803867.0;18119415.0;831
;;;17490451.0;85847627.0;12478994.0;26803867.0;18129313.0;832
;;;17505973.0;86032558.0;12478994.0;26809245.0;18141835.0;833
;;;17514589.0;86162743.0;12515127.0;26915085.0;18153851.0;834
;;;17543136.0;86302151.0;12515127.0;27007429.0;18163686.0;835
;;;17566061.0;86318630.0;12515127.0;27096571.0;18168708.0;836
;;;17589595.0;86335558.0;12563399.0;27124689.0;18174880.0;837
;;;17611607.0;86432339.0;12563399.0;27204953.0;18188200.0;838
;;;17634065.0;86544228.0;12563399.0;27204955.0;18200346.0;839
;;;17653375.0;86729730.0;12563399.0;27211896.0;18209650.0;840
;;;17664043.0;86879094.0;12613634.0;27334993.0;18218078.0;841
;;;17703887.0;86996913.0;12613634.0;27454225.0;18225460.0;842
;;;17736696.0;87036551.0;12613634.0;27573585.0;18229288.0;843
;;;17773764.0;87057631.0;12681820.0;27681775.0;18239056.0;844
;;;17809934.0;87221662.0;12681820.0;27771111.0;18248479.0;845
;;;17844905.0;87318916.0;12681820.0;27771112.0;18256457.0;846
;;;17879160.0;87509265.0;12681820.0;27771911.0;18263643.0;847
;;;17896065.0;87676950.0;12734038.0;27914240.0;18270481.0;848
;;;17959329.0;87834070.0;12734038.0;28048190.0;18276552.0;849
;;;18014202.0;87853068.0;12734038.0;28180861.0;18280090.0;850
;;;18071634.0;87860350.0;12818184.0;28293960.0;18289373.0;851
;;;18128044.0;87940798.0;12818184.0;28392629.0;18298341.0;852
;;;18184917.0;88080958.0;12818184.0;28392630.0;18305783.0;853
;;;18234242.0;88281552.0;12818184.0;28394995.0;18312993.0;854
;;;18259261.0;88423636.0;12890002.0;28542484.0;18319773.0;855
;;;18343422.0;88561988.0;12890002.0;28673212.0;18326019.0;856
;;;18438877.0;88589412.0;12890002.0;28808614.0;18329448.0;857
;;;18523111.0;88612362.0;12973615.0;28926346.0;18339319.0;858
;;;18610011.0;88814577.0;12973615.0;29022265.0;18349756.0;859
;;;18695954.0;88961838.0;12973615.0;29022265.0;18359341.0;860
;;;18768871.0;89165244.0;12973615.0;29025760.0;18368857.0;861
;;;18805756.0;89339477.0;13032841.0;29180489.0;18379552.0;862
;;;18938771.0;89489336.0;13032841.0;29308100.0;18389611.0;863
;;;19048788.0;89528797.0;13032841.0;29460249.0;18395864.0;864
;;;19157174.0;89547608.0;13090476.0;29569943.0;18413997.0;865
;;;19259037.0;89712243.0;13090476.0;29692989.0;18433359.0;866
;;;19357938.0;89830497.0;13090476.0;29692989.0;18451862.0;867
;;;19439501.0;90046261.0;13090476.0;29692989.0;18471172.0;868
;;;19523262.0;90200438.0;13132159.0;29853680.0;18491435.0;869
;;;19667320.0;90367064.0;13132159.0;29994679.0;18511845.0;870
;;;19778911.0;90390185.0;13132159.0;30131303.0;18524538.0;871
;;;19887543.0;90410386.0;13204863.0;30239122.0;18561861.0;872
;;;19985479.0;90567290.0;13204863.0;30331131.0;18602109.0;873
;;;20076863.0;;13204863.0;30331133.0;18641278.0;874
;;;20145859.0;;13204863.0;30331133.0;18680142.0;875
;;;20177910.0;;;30476605.0;18721415.0;876
;;;20299013.0;;;;18761757.0;877
;;;20385814.0;;;;18788056.0;878
;;;20467349.0;;;;18861593.0;879
;;;20539016.0;;;;18937971.0;880
;;;20608190.0;;;;19009080.0;881
;;;20660065.0;;;;19077659.0;882
;;;20684182.0;;;;19146180.0;883
;;;;;;;19211613.0;884
;;;;;;;19247496.0;885
;;;;;;;19346764.0;886
